================================================================================
HESSIAN SENSITIVITY ANALYSIS REPORT
================================================================================

Layer-wise Sensitivity Summary:
--------------------------------------------------------------------------------
Layer Name                                     Mean        Max        Min        Std
--------------------------------------------------------------------------------
model                                      2.872396   6.312500   0.351562   2.518861
model.model.layers                         0.917799  18.000000   0.005890   1.397569


Parameter-level Hessian Info:
--------------------------------------------------------------------------------
Parameter Name                                              λ_i      n_i          S_i
--------------------------------------------------------------------------------
model.model.layers.0.self_attn.q_norm.weight           0.498047       12   0.04150391
model.model.layers.0.self_attn.k_norm.weight           0.232422       12   0.01936849
model.model.layers.2.mlp.down_proj.weight             18.000000     1000   0.01800000
model.model.layers.27.mlp.down_proj.weight            14.312500     1000   0.01431250
model.model.layers.5.self_attn.q_norm.weight           0.159180       12   0.01326497
model.model.layers.4.self_attn.q_norm.weight           0.152344       12   0.01269531
model.model.layers.2.self_attn.q_norm.weight           0.148438       12   0.01236979
model.model.layers.7.self_attn.q_norm.weight           0.129883       12   0.01082357
model.model.layers.10.self_attn.k_norm.weight          0.125977       12   0.01049805
model.model.layers.1.self_attn.k_norm.weight           0.115234       12   0.00960286
model.model.layers.3.self_attn.k_norm.weight           0.114258       12   0.00952148
model.model.layers.5.self_attn.k_norm.weight           0.112305       12   0.00935872
model.model.layers.3.self_attn.q_norm.weight           0.107422       12   0.00895182
model.model.layers.1.self_attn.q_norm.weight           0.104004       12   0.00866699
model.model.layers.7.self_attn.k_norm.weight           0.094238       12   0.00785319
model.model.layers.9.self_attn.k_norm.weight           0.092285       12   0.00769043
model.model.layers.10.self_attn.q_norm.weight          0.087402       12   0.00728353
model.model.layers.2.self_attn.k_norm.weight           0.085938       12   0.00716146
model.model.layers.17.self_attn.k_norm.weight          0.080566       12   0.00671387
model.model.layers.15.self_attn.q_norm.weight          0.077148       12   0.00642904
model.lm_head.weight                                   6.312500     1000   0.00631250
model.model.layers.16.self_attn.k_norm.weight          0.074707       12   0.00622559
model.model.layers.18.self_attn.q_norm.weight          0.074707       12   0.00622559
model.model.layers.4.self_attn.k_norm.weight           0.073730       12   0.00614421
model.model.layers.23.self_attn.q_norm.weight          0.073730       12   0.00614421
model.model.layers.26.self_attn.q_norm.weight          0.071777       12   0.00598145
model.model.layers.0.input_layernorm.weight            1.156250      204   0.00566789
model.model.layers.18.self_attn.k_norm.weight          0.067871       12   0.00565592
model.model.layers.8.self_attn.q_norm.weight           0.066895       12   0.00557454
model.model.layers.16.self_attn.q_norm.weight          0.066895       12   0.00557454
model.model.layers.14.self_attn.k_norm.weight          0.066406       12   0.00553385
model.model.layers.9.self_attn.q_norm.weight           0.065918       12   0.00549316
model.model.layers.8.self_attn.k_norm.weight           0.062500       12   0.00520833
model.model.layers.14.self_attn.q_norm.weight          0.062500       12   0.00520833
model.model.layers.17.self_attn.q_norm.weight          0.062256       12   0.00518799
model.model.layers.13.self_attn.k_norm.weight          0.060303       12   0.00502523
model.model.layers.21.self_attn.q_norm.weight          0.060303       12   0.00502523
model.model.layers.12.self_attn.q_norm.weight          0.057373       12   0.00478109
model.model.layers.25.self_attn.q_norm.weight          0.057129       12   0.00476074
model.model.layers.12.self_attn.k_norm.weight          0.056152       12   0.00467936
model.model.layers.23.self_attn.k_norm.weight          0.055420       12   0.00461833
model.model.layers.13.self_attn.q_norm.weight          0.054932       12   0.00457764
model.model.layers.19.self_attn.q_norm.weight          0.054199       12   0.00451660
model.model.layers.21.self_attn.k_norm.weight          0.053711       12   0.00447591
model.model.layers.22.self_attn.q_norm.weight          0.053467       12   0.00445557
model.model.layers.6.self_attn.k_norm.weight           0.052002       12   0.00433350
model.model.layers.11.self_attn.q_norm.weight          0.051514       12   0.00429281
model.model.layers.24.self_attn.q_norm.weight          0.051270       12   0.00427246
model.model.layers.27.mlp.up_proj.weight               3.968750     1000   0.00396875
model.model.layers.19.self_attn.k_norm.weight          0.046387       12   0.00386556
model.model.layers.6.self_attn.q_norm.weight           0.046143       12   0.00384521
model.model.layers.15.self_attn.k_norm.weight          0.046143       12   0.00384521
model.model.layers.1.input_layernorm.weight            0.757812      204   0.00371477
model.model.layers.7.post_attention_layernorm.weight     0.742188      204   0.00363817
model.model.layers.22.self_attn.k_norm.weight          0.042969       12   0.00358073
model.model.layers.26.self_attn.k_norm.weight          0.042725       12   0.00356038
